task,cache_key,cached,input_tokens,output_tokens,total_tokens
aux_match::c6_aggressive_redaction,67f521121574545f5d72aa69dc4c6ef22a4681dd2ba2fd2d83df8b93481e9db0,True,1257,72,1329
aux_match::c6_aggressive_redaction,8850490ee588f88e8867b26157d738cec928a235d6531a43a1bc30c9ea4804e6,True,1224,72,1296
aux_match::c6_aggressive_redaction,5774a6673c60e4ba91e154bf5533adc8cb304dc70a90bdaa3c1d42d05ff8c0f5,True,1275,74,1349
aux_match::c6_aggressive_redaction,252f27e7021867330d69c25246526ad860a05e5d504a96e4ec3fd564f3b1f2a3,True,1258,72,1330
aux_match::c6_aggressive_redaction,4ee6fe0c9d012fee2dc54e2c6ccd4079d52bee1f388c051a674be7b5bdd35ce9,True,1262,72,1334
aux_match::c6_aggressive_redaction,4c1d0238d475acfc31ab5fd0898e80b0b08c3a0a8eac7b687f29ac3678fa72cf,True,1246,72,1318
aux_match::c6_aggressive_redaction,d86bf8e6ea08dcea23200e92e5e8b9d25ad5ea8608c6dd79465a1a61e7295321,True,1262,72,1334
aux_match::c6_aggressive_redaction,559cfd44f6762ba923f16962d2d11807efdf251e50b1a36c31eb38f16acff085,True,1233,72,1305
aux_match::c6_aggressive_redaction,d979d04fd8ee2298a82931a8b93603863fd3bb5777d9637fcaf42a87c369fa28,True,1285,72,1357
aux_match::c6_aggressive_redaction,eca9cc63b88c8c79bf253b803ee5d30f7276650ccfe8712383e4271c5b84eed2,True,1234,72,1306
aux_match::c6_aggressive_redaction,41a5f2fffd7eba799099ec75c0fd89a6aef9b23d5719a78feb267817789f3830,True,1249,72,1321
aux_match::c6_aggressive_redaction,e47f4593bb8d7da58a264ef6187be5241a6123be6df513c13d0a684cd70c0373,True,1239,72,1311
aux_match::c6_aggressive_redaction,2e29d6a0854d04721e91f696e3668d15ea0ce00d27fbf44963fafd88db4b8913,True,1268,72,1340
aux_match::c6_aggressive_redaction,a494f85cfaa6af561e17c8c1b0d5b8aa12a11f43267e38142e13caf80b5aae44,True,1247,72,1319
aux_match::c6_aggressive_redaction,7117697c0864a388bde006a38ca1c9f0900b3f1462823e4b5fdc461726ee31a6,True,1280,72,1352
aux_match::c6_aggressive_redaction,5fc0ad23d1d6396151e2b51c9a38c71147993c405f6c69806e8177d6068cafd2,True,1259,72,1331
aux_match::c6_aggressive_redaction,d0ce2a9e214d855f64926839a2749fd288522da391655cde3e11f60754d8fdc2,True,1235,72,1307
aux_match::c6_aggressive_redaction,8b68b19cda217e4bd4c64657a9f574062483f53e984ba0a5c7b364889caf6ec8,True,1253,72,1325
aux_match::c6_aggressive_redaction,c4ac8a9accfd703df4b22da98eba5c5508824ea10eca260f3f1a4964e69756a8,True,1263,72,1335
aux_match::c6_aggressive_redaction,87e6f78761250ce43ffd19435381551e4a21d24226ab53ac5a0d09b6e094825e,True,1249,72,1321
aux_match::c6_aggressive_redaction,ad83e4dd99367e02356e1de28a7c4e968207b25195d66fea77e6dd288b3ff881,True,1254,72,1326
aux_match::c6_aggressive_redaction,4081cf5cdacef81c46bfc3a19bbdc44505309de348dba076963005f832ba8042,True,1225,72,1297
aux_match::c6_aggressive_redaction,bb9eceea5bd8f94e1b26c832da1f3f657bf4a6a3475082a370f320d7510feb37,True,1260,72,1332
aux_match::c6_aggressive_redaction,8f9fe4cd161ebcd0561256469534ef290af7292b18f0d37a6be53f2b3a387ba0,True,1219,72,1291
aux_match::c6_aggressive_redaction,1359974e5405c6df07863a376c1a38a30ddf28155f563d3179c61863b623e9dc,True,1257,72,1329
aux_match::c6_aggressive_redaction,be9912b4aaccbf66f0b9e2327cf1f73e7bd0af06ff9511df508f907acb87b08e,True,1250,72,1322
aux_match::c6_aggressive_redaction,7e157b4414643d944dfb2dafa4c6dd0d2d28948bde85fd200f3fc8fa37ce04ed,True,1242,72,1314
aux_match::c6_aggressive_redaction,5199b424b450777829302413fed63c379b8b0ca93aa6cf16787790dae548bbea,True,1210,72,1282
aux_match::c6_aggressive_redaction,c700ed01da1470b05d42052967a6d9c7d82b9a4e46d879caa14ed43f21e18b98,True,1265,72,1337
aux_match::c6_aggressive_redaction,1a9e75ac815d1969be8cd2ee57e086f7d5b80fcb3c574e084d6f905a4faac05c,True,1233,73,1306
aux_match::c6_aggressive_redaction,c23072dced7eff17d92e60a2f3169a0cc591cfb8f45be2aedbcb55203d105adb,True,1260,72,1332
aux_match::c6_aggressive_redaction,7b506932dc649a74a8143a25724e3f27570abd4e92fce047a8b0abb485387307,True,1247,72,1319
aux_match::c6_aggressive_redaction,60097b88d60b0d2254d1c87b8aa91b729f33b3120f4a4266b72e1e2fbacf4d21,True,1269,72,1341
aux_match::c6_aggressive_redaction,b5d79e0fdbaf71f15a80ad03f3cd81d89e50efeb3ab96138a72ac3a6d1a0d18d,True,1253,72,1325
aux_match::c6_aggressive_redaction,7991c840e787fd26947af7ab9b13c4fa79aeff63edc5c1e88d18510412840c5f,True,1290,72,1362
aux_match::c6_aggressive_redaction,cac677d7efcbb4f171ca04847384c6cb0dd9b4268430ca1c244fa05833742e5b,True,1246,72,1318
