task,condition,persona_id,cache_key,cached,input_chars,max_output_tokens,reasoning_effort,note
aux_match::c5_linkguard,c5_linkguard,P0035,b98933a9a4c2c0b39d1ffe4f1d40175ae9d279b630ed6925e8c3ede0a6103c61,True,6613,400,none,
aux_match::c5_linkguard,c5_linkguard,P0037,5a9bfac0d856745a6ad923a6fa7e072366c5e2d92f4c46962ed363ec09f1afdc,True,6623,400,none,
aux_match::c5_linkguard,c5_linkguard,P0038,fcd44a4f0f86902622c406fb230b3e45e42153d043cd25252d2d45ce156b0c33,True,6548,400,none,
aux_match::c5_linkguard,c5_linkguard,P0040,2910a197d56df39a25d850553d056e69bc4632d4adc1c64de12dab229e518fc4,True,6849,400,none,
aux_match::c5_linkguard,c5_linkguard,P0041,b03d1562cd70a4c1c6fdeb6f90465179ba524b64b3ee8e9b0c9b4c5aa4a85128,True,6567,400,none,
aux_match::c5_linkguard,c5_linkguard,P0043,87f99ec3891151e67408d8855a2aaec9f45adf62dc580029e4d35cfcab714979,True,6583,400,none,
aux_match::c5_linkguard,c5_linkguard,P0044,1a22f3a36fdaf802519699db2c477289b5534846206b18c1dff4fe480bb04a42,True,6651,400,none,
aux_match::c5_linkguard,c5_linkguard,P0046,9ed14bf4f89bfd38128a5a4cc8d266b75ff596050745e8b6fa8ae80efe448d9c,True,6686,400,none,
aux_match::c5_linkguard,c5_linkguard,P0047,0fa602e7be8a0f5850d5cbf3c0a7787ca275ac483c8c560958dfafcbb4360df2,True,6628,400,none,
aux_match::c5_linkguard,c5_linkguard,P0049,3e67b4a939610c27f67b7ea8374d8220536cabf02aa71bfc510d455c05a4d260,True,6650,400,none,
aux_match::c5_linkguard,c5_linkguard,P0050,8983e4a1743f9fb09571a3cbe5dd73e50f1407740bc7af5b8534bc8ece5d9f86,True,6519,400,none,
aux_match::c5_linkguard,c5_linkguard,P0052,5b97653cc17e950891739ab54a619c22d9ddee0978f7aa48ad0f19e3e8a5fffe,True,6642,400,none,
aux_match::c5_linkguard,c5_linkguard,P0053,5ebb2120fe2294eaa6bd083ee169eb3ecfd4f25845659be8cdd46a51dc3e22d3,True,6445,400,none,
aux_match::c5_linkguard,c5_linkguard,P0055,a923224a571dd089025f72e51e09d00b3f82ab6d02894c81d6b812fc28543573,True,6633,400,none,
aux_match::c5_linkguard,c5_linkguard,P0056,9045d0006f32520cf74644f37969ae19043e950bf3bf6888c932d7fa60e6c9cb,True,6648,400,none,
aux_match::c5_linkguard,c5_linkguard,P0058,945a1b6723d12b62cd03beaf2d34491dc4d651ab16992bba77987c5a3bd56f7e,True,6673,400,none,
aux_match::c5_linkguard,c5_linkguard,P0059,6761b994e3ee57c512fdb394af631710ed420ab190d840c8c559fb0f15a366ed,True,6515,400,none,
aux_match::c5_linkguard,c5_linkguard,P0061,dbce64aefb994b90ba9ff9db81bf38155111217ca12a03041b595319fa28c4c1,True,6688,400,none,
aux_match::c5_linkguard,c5_linkguard,P0062,dcab00693123eddc92605c5dba3854ec120381e50761495a32c0017e3a40decc,True,6569,400,none,
aux_match::c5_linkguard,c5_linkguard,P0064,8862e6b9b111b12c3aff6843c59ace9bf6e7a5e1d13d9e4889893faaf613ab13,True,6703,400,none,
aux_match::c5_linkguard,c5_linkguard,P0065,2a580476866ed5bcaf22045efc2f0af92032a581172a21c7534c2cd01ad3bac7,True,6571,400,none,
aux_match::c5_linkguard,c5_linkguard,P0067,e96ea2489d858be2c3d1c9a125d78fa5dafe1b9b1a1f6b373ada42d8feec6d29,True,6715,400,none,
aux_match::c5_linkguard,c5_linkguard,P0068,bd5552e766dc3ea2a5c95440403b7a2e2b6b1e3080526494dcaa197e94ccb6ca,True,6648,400,none,
aux_match::c5_linkguard,c5_linkguard,P0070,9bd3a289a697ebdf06b69175421f3ea8e4ebe0647cf8f678c7ed53b79e103d5a,True,6686,400,none,
aux_match::c5_linkguard,c5_linkguard,P0071,0c3ac3f7936036ddfadea344a49ff79fd19cba3829e48136404d771148b8b4a4,True,6535,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0001,ce9fe28a80cd00205696e551a1197e7be259ddfd54bcad4366865484d1c59b74,True,6501,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0002,9aa24c392c9a3e7248f7d9157814a2f95ae7f3cc997e6a9de91366d7b7a2b135,True,6464,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0004,1ec04a85915a78abea19256a57e83b9640001666d4495874c39cbd1d1100098e,True,6529,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0005,6d8f76f4d922e0c524a6ef01119219a9a27519178e73eb1a586e9f56119b7b66,True,6296,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0007,235930cbdda63b3949b2886d646fc579be71ebb05a45f4ac5881e2b1db801cf6,True,6482,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0008,eacb1715f18974b42ff2f3da323fe61e0c6ad37af8de7f8cd39336046b2988d6,True,6432,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0010,bbf3007936510054364eaa2935a87a7e9369719c8efe5a86d99d3b5aea20694c,True,6485,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0011,0d1d614ce9af503a3d4eb2a0fa1518a545eca9d9069b24874b014d3a453e44b5,True,6324,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0013,f1636f0f5042601e84df6884d8f2354dc14a06059cc4211522cf4665ebf599d1,True,6417,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0014,0babff09051ad97b893d7c1ae726ef85de8289d04ac16b991adf5576335e1638,True,6451,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0016,11dfd9bc58272e37bc805ff7f8ee6ee83b0988787eddfb4dce3697bb21bdd013,True,6534,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0017,1228417a4deb0ad3d89e3fdb1af91933142bb5c129018f85f8877fe6c7abd7cb,True,6460,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0019,67f521121574545f5d72aa69dc4c6ef22a4681dd2ba2fd2d83df8b93481e9db0,True,6500,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0020,8850490ee588f88e8867b26157d738cec928a235d6531a43a1bc30c9ea4804e6,True,6256,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0022,5774a6673c60e4ba91e154bf5533adc8cb304dc70a90bdaa3c1d42d05ff8c0f5,True,6533,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0023,252f27e7021867330d69c25246526ad860a05e5d504a96e4ec3fd564f3b1f2a3,True,6463,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0025,4ee6fe0c9d012fee2dc54e2c6ccd4079d52bee1f388c051a674be7b5bdd35ce9,True,6468,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0026,4c1d0238d475acfc31ab5fd0898e80b0b08c3a0a8eac7b687f29ac3678fa72cf,True,6457,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0028,d86bf8e6ea08dcea23200e92e5e8b9d25ad5ea8608c6dd79465a1a61e7295321,True,6501,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0029,559cfd44f6762ba923f16962d2d11807efdf251e50b1a36c31eb38f16acff085,True,6442,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0031,d979d04fd8ee2298a82931a8b93603863fd3bb5777d9637fcaf42a87c369fa28,True,6512,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0032,eca9cc63b88c8c79bf253b803ee5d30f7276650ccfe8712383e4271c5b84eed2,True,6352,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0034,41a5f2fffd7eba799099ec75c0fd89a6aef9b23d5719a78feb267817789f3830,True,6485,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0035,e47f4593bb8d7da58a264ef6187be5241a6123be6df513c13d0a684cd70c0373,True,6418,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0037,2e29d6a0854d04721e91f696e3668d15ea0ce00d27fbf44963fafd88db4b8913,True,6469,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0038,a494f85cfaa6af561e17c8c1b0d5b8aa12a11f43267e38142e13caf80b5aae44,True,6345,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0040,7117697c0864a388bde006a38ca1c9f0900b3f1462823e4b5fdc461726ee31a6,True,6670,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0041,5fc0ad23d1d6396151e2b51c9a38c71147993c405f6c69806e8177d6068cafd2,True,6368,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0043,d0ce2a9e214d855f64926839a2749fd288522da391655cde3e11f60754d8fdc2,True,6401,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0044,8b68b19cda217e4bd4c64657a9f574062483f53e984ba0a5c7b364889caf6ec8,True,6444,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0046,c4ac8a9accfd703df4b22da98eba5c5508824ea10eca260f3f1a4964e69756a8,True,6511,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0047,87e6f78761250ce43ffd19435381551e4a21d24226ab53ac5a0d09b6e094825e,True,6432,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0049,ad83e4dd99367e02356e1de28a7c4e968207b25195d66fea77e6dd288b3ff881,True,6485,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0050,4081cf5cdacef81c46bfc3a19bbdc44505309de348dba076963005f832ba8042,True,6315,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0052,bb9eceea5bd8f94e1b26c832da1f3f657bf4a6a3475082a370f320d7510feb37,True,6464,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0053,8f9fe4cd161ebcd0561256469534ef290af7292b18f0d37a6be53f2b3a387ba0,True,6229,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0055,1359974e5405c6df07863a376c1a38a30ddf28155f563d3179c61863b623e9dc,True,6467,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0056,be9912b4aaccbf66f0b9e2327cf1f73e7bd0af06ff9511df508f907acb87b08e,True,6418,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0058,7e157b4414643d944dfb2dafa4c6dd0d2d28948bde85fd200f3fc8fa37ce04ed,True,6494,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0059,5199b424b450777829302413fed63c379b8b0ca93aa6cf16787790dae548bbea,True,6280,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0061,c700ed01da1470b05d42052967a6d9c7d82b9a4e46d879caa14ed43f21e18b98,True,6505,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0062,1a9e75ac815d1969be8cd2ee57e086f7d5b80fcb3c574e084d6f905a4faac05c,True,6386,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0064,c23072dced7eff17d92e60a2f3169a0cc591cfb8f45be2aedbcb55203d105adb,True,6518,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0065,7b506932dc649a74a8143a25724e3f27570abd4e92fce047a8b0abb485387307,True,6373,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0067,60097b88d60b0d2254d1c87b8aa91b729f33b3120f4a4266b72e1e2fbacf4d21,True,6540,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0068,b5d79e0fdbaf71f15a80ad03f3cd81d89e50efeb3ab96138a72ac3a6d1a0d18d,True,6450,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0070,7991c840e787fd26947af7ab9b13c4fa79aeff63edc5c1e88d18510412840c5f,True,6511,400,none,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0071,cac677d7efcbb4f171ca04847384c6cb0dd9b4268430ca1c244fa05833742e5b,True,6324,400,none,
